Table,AUC_0_24_day21,Suppression_frac,Suppression_pct,Anchor,Dose_mg_per_day,PK_scenario,Day,Exposure_proxy_x,y_emax_of_x,TT_simulated_ng_dL,Label,Time_days,TT_start_ng_dL,TT_end_ng_dL,Clinical_plateau_Emax_frac,Clinical_plateau_Emax_pct,Excess_vs_plateau_pctpts,Ratio_vs_plateau
Clinical_PD_curve_day21,0.0,0.0,0.0,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,5.0,0.05344873634565819,5.344873634565819,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,10.0,0.0967563724311875,9.67563724311875,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,15.0,0.13255901134360995,13.255901134360995,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,20.0,0.16265196188178951,16.26519618817895,Basaria_anchor,,,,,,,,,,,,,,
Clinical_PD_curve_day21,25.0,0.1883002006576418,18.83002006576418,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,30.0,0.2104207294656328,21.04207294656328,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,35.0,0.22969452899222903,22.969452899222905,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,40.0,0.24663790302672595,24.663790302672595,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,45.0,0.2616494189926698,26.16494189926698,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,50.0,0.2750416581990067,27.50416581990067,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,55.0,0.2870632172873189,28.706321728731886,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,60.0,0.2979142830884386,29.79142830884386,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,65.0,0.307757869282972,30.7757869282972,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,70.0,0.31672806207103327,31.672806207103328,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,75.0,0.3249361642324273,32.493616423242734,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,80.0,0.3324753370336556,33.24753370336556,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,85.0,0.33942415167536444,33.942415167536446,Basaria_anchor,,,,,,,,,,,,,,
Clinical_PD_curve_day21,90.0,0.34584933788104716,34.58493378810471,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,95.0,0.35180793368670904,35.180793368670905,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,100.0,0.3573489832936013,35.734898329360135,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,105.0,0.36251489007440796,36.251489007440796,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,110.0,0.36734250377171285,36.734250377171286,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,115.0,0.37186400088032096,37.186400088032094,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,120.0,0.37610760270230736,37.610760270230735,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,125.0,0.38009816495244947,38.00981649524495,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,130.0,0.38385766494533846,38.38576649453385,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,135.0,0.3874056065360267,38.74056065360267,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,140.0,0.3907593585698012,39.075935856980124,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,145.0,0.3939344392391555,39.39344392391555,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,150.0,0.3969447561725456,39.69447561725456,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,155.0,0.39980281009179625,39.98028100917963,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,160.0,0.40251986832856146,40.25198683285615,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,165.0,0.405106113278837,40.5106113278837,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,170.0,0.40757076991939356,40.75707699193936,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,175.0,0.4099222157523042,40.99222157523042,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,180.0,0.41216807593914007,41.216807593914005,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,185.0,0.4143153059012958,41.431530590129576,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,190.0,0.4163702632716006,41.63702632716006,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,195.0,0.4183387707651451,41.83387707651451,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,200.0,0.4202261712788461,42.02261712788461,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,205.0,0.42203737631780486,42.203737631780484,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,210.0,0.4237769086727078,42.37769086727078,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,215.0,0.4254489401290595,42.54489401290595,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,220.0,0.4270573248701532,42.70573248701532,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,225.0,0.42860562913678285,42.86056291367829,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,230.0,0.4300971576241219,43.009715762412185,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,235.0,0.43153497702699184,43.153497702699184,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,240.0,0.4329219370865631,43.29219370865631,Basaria_anchor,,,,,,,,,,,,,,
Clinical_PD_curve_day21,245.0,0.434260689442443,43.4260689442443,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,250.0,0.43555370455257075,43.555370455257076,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,255.0,0.4368032869080804,43.68032869080804,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,260.0,0.4380115887402735,43.80115887402735,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,265.0,0.439180622391218,43.9180622391218,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,270.0,0.4403122714975474,44.03122714975474,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,275.0,0.44140830111820584,44.140830111820584,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,280.0,0.44247036692067604,44.2470366920676,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,285.0,0.4435000235262468,44.35000235262468,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,290.0,0.4444987321027885,44.44987321027885,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,295.0,0.44546786728302534,44.546786728302536,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,300.0,0.4464087234771889,44.64087234771889,,,,,,,,,,,,,,,
Clinical_toy_time_trajectory,,0.0,0.0,,0.1,24h_half_life (r=0.5),0.0,0.0,0.0,622.0,,,,,,,,
Clinical_toy_time_trajectory,,0.0098038228004165,0.9803822800416516,,0.1,24h_half_life (r=0.5),1.0,9.500004529955165,0.0927993989675589,615.9020222181409,,,,,,,,
Clinical_toy_time_trajectory,,0.0226265718751686,2.262657187516869,,0.1,24h_half_life (r=0.5),2.0,14.250006794932744,0.127589948455102,607.9262722936451,,,,,,,,
Clinical_toy_time_trajectory,,0.0362076533865854,3.620765338658544,,0.1,24h_half_life (r=0.5),3.0,16.625007927421535,0.1428961966012483,599.4788395935439,,,,,,,,
Clinical_toy_time_trajectory,,0.0496401718809214,4.964017188092147,,0.1,24h_half_life (r=0.5),4.0,17.81250849366593,0.1500987999613579,591.1238130900668,,,,,,,,
Clinical_toy_time_trajectory,,0.0625425258945403,6.254252589454039,,0.1,24h_half_life (r=0.5),5.0,18.40625877678813,0.1535951316147022,583.0985488935959,,,,,,,,
Clinical_toy_time_trajectory,,0.0747628548307841,7.476285483078413,,0.1,24h_half_life (r=0.5),6.0,18.703133918349227,0.1553179430170287,575.4975042952523,,,,,,,,
Clinical_toy_time_trajectory,,0.0862551700416602,8.62551700416602,,0.1,24h_half_life (r=0.5),7.0,18.85157148912978,0.1561731171070243,568.3492842340873,,,,,,,,
Clinical_toy_time_trajectory,,0.0970228886577792,9.702288865777929,,0.1,24h_half_life (r=0.5),8.0,18.92579027452005,0.1565991593820031,561.6517632548613,,,,,,,,
Clinical_toy_time_trajectory,,0.1070919894302473,10.709198943024736,,0.1,24h_half_life (r=0.5),9.0,18.96289966721519,0.1568117959537666,555.3887825743861,,,,,,,,
Clinical_toy_time_trajectory,,0.1164980145405839,11.64980145405839,,0.1,24h_half_life (r=0.5),10.0,18.98145436356276,0.1569180183006467,549.5382349557568,,,,,,,,
Clinical_toy_time_trajectory,,0.1252797547037991,12.527975470379914,,0.1,24h_half_life (r=0.5),11.0,18.99073171173654,0.156971105514583,544.0759925742369,,,,,,,,
Clinical_toy_time_trajectory,,0.1334762115747375,13.34762115747375,,0.1,24h_half_life (r=0.5),12.0,18.995370385823435,0.1569976431348275,538.9777964005133,,,,,,,,
Clinical_toy_time_trajectory,,0.1411251778787329,14.112517787873294,,0.1,24h_half_life (r=0.5),13.0,18.99768972286688,0.1570109104486627,534.2201393594281,,,,,,,,
Clinical_toy_time_trajectory,,0.148262616566851,14.826261656685109,,0.1,24h_half_life (r=0.5),14.0,18.998849391388603,0.1570175437315577,529.7806524954186,,,,,,,,
Clinical_toy_time_trajectory,,0.1549224327157273,15.49224327157273,,0.1,24h_half_life (r=0.5),15.0,18.999429225649465,0.1570208602795057,525.6382468508176,,,,,,,,
Clinical_toy_time_trajectory,,0.1611364360866244,16.113643608662443,,0.1,24h_half_life (r=0.5),16.0,18.99971914277989,0.1570225185301056,521.7731367541196,,,,,,,,
Clinical_toy_time_trajectory,,0.166934393833788,16.693439383378802,,0.1,24h_half_life (r=0.5),17.0,18.99986410134511,0.1570233476495621,518.1668070353838,,,,,,,,
Clinical_toy_time_trajectory,,0.1723441234915718,17.23441234915718,,0.1,24h_half_life (r=0.5),18.0,18.99993658062772,0.1570237622078295,514.8019551882423,,,,,,,,
Clinical_toy_time_trajectory,,0.1773916016356121,17.73916016356122,,0.1,24h_half_life (r=0.5),19.0,18.999972820269026,0.157023969486598,511.6624237826492,,,,,,,,
Clinical_toy_time_trajectory,,0.1821010762170697,18.210107621706975,,0.1,24h_half_life (r=0.5),20.0,18.99999094008968,0.157024073125891,508.7331305929826,,,,,,,,
Clinical_toy_time_trajectory,,0.1864951768488746,18.64951768488746,,0.1,24h_half_life (r=0.5),21.0,19.0,0.1570241249455146,506.0,,,,,,,,
Clinical_toy_time_trajectory,,0.0,0.0,,0.3,24h_half_life (r=0.5),0.0,0.0,0.0,622.0,,,,,,,,
Clinical_toy_time_trajectory,,0.0197743792064414,1.9774379206441488,,0.3,24h_half_life (r=0.5),1.0,42.50002026558889,0.2543645343678516,609.7003361335934,,,,,,,,
Clinical_toy_time_trajectory,,0.0421908106822539,4.219081068225394,,0.3,24h_half_life (r=0.5),2.0,63.75003039838333,0.3053841791038936,595.757315755638,,,,,,,,
Clinical_toy_time_trajectory,,0.0645493112829886,6.454931128298866,,0.3,24h_half_life (r=0.5),3.0,74.37503546478055,0.3239489413916576,581.8503283819811,,,,,,,,
Clinical_toy_time_trajectory,,0.0860381789236916,8.603817892369161,,0.3,24h_half_life (r=0.5),4.0,79.68753799797916,0.3320226021841729,568.4842527094638,,,,,,,,
Clinical_toy_time_trajectory,,0.1063818272950685,10.638182729506855,,0.3,24h_half_life (r=0.5),5.0,82.34378926457848,0.3358021843631318,555.8305034224674,,,,,,,,
Clinical_toy_time_trajectory,,0.1255054035080523,12.550540350805235,,0.3,24h_half_life (r=0.5),6.0,83.67191489787812,0.337632394505334,543.9356390179914,,,,,,,,
Clinical_toy_time_trajectory,,0.1434183559976116,14.341835599761168,,0.3,24h_half_life (r=0.5),7.0,84.33597771452794,0.3385331493587203,532.7937825694855,,,,,,,,
Clinical_toy_time_trajectory,,0.1601664703210797,16.016647032107972,,0.3,24h_half_life (r=0.5),8.0,84.66800912285287,0.3389800046944866,522.3764554602884,,,,,,,,
Clinical_toy_time_trajectory,,0.1758103150399526,17.581031503995263,,0.3,24h_half_life (r=0.5),9.0,84.83402482701531,0.339202559862801,512.6459840451495,,,,,,,,
Clinical_toy_time_trajectory,,0.19041517215177,19.041517215177,,0.3,24h_half_life (r=0.5),10.0,84.91703267909655,0.339313620315177,503.56176292159904,,,,,,,,
Clinical_toy_time_trajectory,,0.2040462984007221,20.40462984007221,,0.3,24h_half_life (r=0.5),11.0,84.95853660513716,0.3393690963819532,495.08320239475086,,,,,,,,
Clinical_toy_time_trajectory,,0.2167667442148755,21.676674421487554,,0.3,24h_half_life (r=0.5),12.0,84.97928856815747,0.3393968208908923,487.1710850983474,,,,,,,,
Clinical_toy_time_trajectory,,0.2286364172198766,22.863641721987666,,0.3,24h_half_life (r=0.5),13.0,84.98966454966762,0.3394106797661728,479.78814848923673,,,,,,,,
Clinical_toy_time_trajectory,,0.2397117523633101,23.97117523633101,,0.3,24h_half_life (r=0.5),14.0,84.9948525404227,0.339417608359256,472.8992900300211,,,,,,,,
Clinical_toy_time_trajectory,,0.2500456747435557,25.00456747435557,,0.3,24h_half_life (r=0.5),15.0,84.99744653580024,0.3394210724446884,466.4715903095083,,,,,,,,
Clinical_toy_time_trajectory,,0.2596876999017504,25.968769990175044,,0.3,24h_half_life (r=0.5),16.0,84.998743533489,0.339422804434631,460.4742506611112,,,,,,,,
Clinical_toy_time_trajectory,,0.2686840948012708,26.868409480127088,,0.3,24h_half_life (r=0.5),17.0,84.99939203233339,0.3394236704164095,454.8784930336095,,,,,,,,
Clinical_toy_time_trajectory,,0.2770780617080089,27.707806170800897,,0.3,24h_half_life (r=0.5),18.0,84.99971628175558,0.3394241034040005,449.6574456176184,,,,,,,,
Clinical_toy_time_trajectory,,0.2849099265920957,28.490992659209567,,0.3,24h_half_life (r=0.5),19.0,84.99987840646668,0.3394243198969714,444.7860256597165,,,,,,,,
Clinical_toy_time_trajectory,,0.2922173233293071,29.22173233293071,,0.3,24h_half_life (r=0.5),20.0,84.99995946882223,0.3394244281432508,440.240824889171,,,,,,,,
Clinical_toy_time_trajectory,,0.2990353697749196,29.903536977491964,,0.3,24h_half_life (r=0.5),21.0,85.0,0.339424482266339,436.0,,,,,,,,
Clinical_toy_time_trajectory,,0.0,0.0,,1.0,24h_half_life (r=0.5),0.0,0.0,0.0,622.0,,,,,,,,
Clinical_toy_time_trajectory,,0.0345457981051164,3.4545798105116416,,1.0,24h_half_life (r=0.5),1.0,119.00005674364888,0.3752800788461231,600.5125135786176,,,,,,,,
Clinical_toy_time_trajectory,,0.0701127894015019,7.011278940150192,,1.0,24h_half_life (r=0.5),2.0,178.50008511547333,0.4115049529324648,578.3898449922658,,,,,,,,
Clinical_toy_time_trajectory,,0.1043723110758844,10.437231107588447,,1.0,24h_half_life (r=0.5),3.0,208.25009930138555,0.4231758490461164,557.0804225107998,,,,,,,,
Clinical_toy_time_trajectory,,0.1367845722468376,13.67845722468376,,1.0,24h_half_life (r=0.5),4.0,223.12510639434169,0.4280316967637989,536.919996062467,,,,,,,,
Clinical_toy_time_trajectory,,0.1672315309869332,16.723153098693327,,1.0,24h_half_life (r=0.5),5.0,230.56260994081973,0.4302613785722381,517.9819877261275,,,,,,,,
