Table,AUC_0_24_day21,Suppression_frac,Suppression_pct,Anchor,Dose_mg_per_day,PK_scenario,Day,Exposure_proxy_x,y_emax_of_x,TT_simulated_ng_dL,Label,Time_days,TT_start_ng_dL,TT_end_ng_dL,Clinical_plateau_Emax_frac,Clinical_plateau_Emax_pct,Excess_vs_plateau_pctpts,Ratio_vs_plateau
Clinical_toy_time_trajectory,,0.1957380393980989,19.573803939809896,,1.0,24h_half_life (r=0.5),6.0,234.2813617140588,0.4313313166804981,500.25093949438246,,,,,,,,
Clinical_toy_time_trajectory,,0.222383812797264,22.2383812797264,,1.0,24h_half_life (r=0.5),7.0,236.14073760067825,0.4318555840160406,483.6772684401018,,,,,,,,
Clinical_toy_time_trajectory,,0.2472690881991242,24.726908819912428,,1.0,24h_half_life (r=0.5),8.0,237.070425543988,0.432115104487007,468.1986271401447,,,,,,,,
Clinical_toy_time_trajectory,,0.2704997565801311,27.049975658013118,,1.0,24h_half_life (r=0.5),9.0,237.53526951564288,0.4322442190088421,453.7491514071584,,,,,,,,
Clinical_toy_time_trajectory,,0.2921806645350269,29.21806645350269,,1.0,24h_half_life (r=0.5),10.0,237.76769150147032,0.4323086157777555,440.2636266592133,,,,,,,,
Clinical_toy_time_trajectory,,0.31241262723065,31.24126272306501,,1.0,24h_half_life (r=0.5),11.0,237.88390249438405,0.432340774155535,427.6793458625357,,,,,,,,
Clinical_toy_time_trajectory,,0.3312911951334718,33.129119513347185,,1.0,24h_half_life (r=0.5),12.0,237.9420079908409,0.4323568433572508,415.9368766269805,,,,,,,,
Clinical_toy_time_trajectory,,0.3489062612022324,34.89062612022324,,1.0,24h_half_life (r=0.5),13.0,237.9710607390693,0.4323648754631243,404.98030553221145,,,,,,,,
Clinical_toy_time_trajectory,,0.3653420686263193,36.53420686263193,,1.0,24h_half_life (r=0.5),14.0,237.9855871131836,0.4323688908925409,394.75723331442936,,,,,,,,
Clinical_toy_time_trajectory,,0.3806774039981079,38.06774039981079,,1.0,24h_half_life (r=0.5),15.0,237.99285030024063,0.4323708984513973,385.2186547131769,,,,,,,,
Clinical_toy_time_trajectory,,0.3949858702339664,39.498587023396645,,1.0,24h_half_life (r=0.5),16.0,237.9964818937692,0.4323719021918662,376.3187887144729,,,,,,,,
Clinical_toy_time_trajectory,,0.4083361874882656,40.83361874882656,,1.0,24h_half_life (r=0.5),17.0,237.9982976905335,0.4323724040523612,368.0148913822988,,,,,,,,
Clinical_toy_time_trajectory,,0.420792497032762,42.0792497032762,,1.0,24h_half_life (r=0.5),18.0,237.99920558891563,0.4323726549801739,360.267066845622,,,,,,,,
Clinical_toy_time_trajectory,,0.4324146563398922,43.24146563398922,,1.0,24h_half_life (r=0.5),19.0,237.9996595381067,0.4323727804434715,353.038083756587,,,,,,,,
Clinical_toy_time_trajectory,,0.4432585201809871,44.32585201809872,,1.0,24h_half_life (r=0.5),20.0,237.99988651270223,0.4323728431749682,346.293200447426,,,,,,,,
Clinical_toy_time_trajectory,,0.4533762057877814,45.337620578778136,,1.0,24h_half_life (r=0.5),21.0,238.0,0.4323728745406785,340.0,,,,,,,,
Clinical_toy_time_trajectory,,0.0,0.0,,0.1,36h_half_life (r=0.63),0.0,0.0,0.0,622.0,,,,,,,,
Clinical_toy_time_trajectory,,0.0077333433377733,0.7733343337773326,,0.1,36h_half_life (r=0.63),1.0,7.030429668391945,0.0720857789758661,617.189860443905,,,,,,,,
Clinical_toy_time_trajectory,,0.0187900388889758,1.879003888897587,,0.1,36h_half_life (r=0.63),2.0,11.45960035947887,0.1078915259459563,610.312595811057,,,,,,,,
Clinical_toy_time_trajectory,,0.0312195213675733,3.1219521367573355,,0.1,36h_half_life (r=0.63),3.0,14.249977894863632,0.1275897544350518,602.5814577093694,,,,,,,,
Clinical_toy_time_trajectory,,0.0440448330664684,4.404483306646849,,0.1,36h_half_life (r=0.63),4.0,16.007915742156033,0.1390382770027506,594.6041138326566,,,,,,,,
Clinical_toy_time_trajectory,,0.0567479706081891,5.674797060818918,,0.1,36h_half_life (r=0.63),5.0,17.115416585950246,0.1459053576592441,586.7027622817063,,,,,,,,
Clinical_toy_time_trajectory,,0.0690506926112956,6.905069261129566,,0.1,36h_half_life (r=0.63),6.0,17.813142117540597,0.1501025676585099,579.0504691957741,,,,,,,,
Clinical_toy_time_trajectory,,0.0808079191976736,8.08079191976737,,0.1,36h_half_life (r=0.63),7.0,18.25270920244252,0.1526974759063996,571.737474259047,,,,,,,,
Clinical_toy_time_trajectory,,0.0919511274702537,9.195112747025371,,0.1,36h_half_life (r=0.63),8.0,18.529636465930736,0.1543131396373219,564.8063987135022,,,,,,,,
Clinical_toy_time_trajectory,,0.1024565023863764,10.245650238637644,,0.1,36h_half_life (r=0.63),9.0,18.704100641928303,0.1553235258508117,558.2720555156739,,,,,,,,
Clinical_toy_time_trajectory,,0.1123263363011913,11.23263363011913,,0.1,36h_half_life (r=0.63),10.0,18.814013072806777,0.1559571266793065,552.133018820659,,,,,,,,
Clinical_toy_time_trajectory,,0.1215779150886577,12.157791508865772,,0.1,36h_half_life (r=0.63),11.0,18.883257904260216,0.1563551340341705,546.3785368148549,,,,,,,,
Clinical_toy_time_trajectory,,0.1302367938762629,13.023679387626292,,0.1,36h_half_life (r=0.63),12.0,18.92688214807588,0.1566054194664273,540.9927142089645,,,,,,,,
Clinical_toy_time_trajectory,,0.1383327097965516,13.833270979655165,,0.1,36h_half_life (r=0.63),13.0,18.954365421679743,0.1567629174466152,535.9570545065449,,,,,,,,
Clinical_toy_time_trajectory,,0.1458971034105665,14.589710341056657,,0.1,36h_half_life (r=0.63),14.0,18.971679884050182,0.1568620691044612,531.2520016786276,,,,,,,,
Clinical_toy_time_trajectory,,0.1529616304346225,15.296163043462249,,0.1,36h_half_life (r=0.63),15.0,18.982587995343565,0.156924506070282,526.8578658696648,,,,,,,,
Clinical_toy_time_trajectory,,0.1595572858808659,15.955728588086592,,0.1,36h_half_life (r=0.63),16.0,18.98946010545839,0.1569638300223464,522.7553681821014,,,,,,,,
Clinical_toy_time_trajectory,,0.1657139072883106,16.57139072883106,,0.1,36h_half_life (r=0.63),17.0,18.99378953483073,0.1569885996143411,518.9259496666708,,,,,,,,
Clinical_toy_time_trajectory,,0.1714599120698205,17.14599120698206,,0.1,36h_half_life (r=0.63),18.0,18.996517075335305,0.1570042026725216,515.3519346925716,,,,,,,,
Clinical_toy_time_trajectory,,0.1768221785764502,17.682217857645025,,0.1,36h_half_life (r=0.63),19.0,18.99823542585319,0.1570140318908984,512.016604925448,,,,,,,,
Clinical_toy_time_trajectory,,0.1818260144262432,18.18260144262432,,0.1,36h_half_life (r=0.63),20.0,18.99931798667945,0.1570202240173858,508.9042190268767,,,,,,,,
Clinical_toy_time_trajectory,,0.1864951768488746,18.64951768488746,,0.1,36h_half_life (r=0.63),21.0,19.0,0.1570241249455146,506.0,,,,,,,,
Clinical_toy_time_trajectory,,0.0,0.0,,0.3,36h_half_life (r=0.63),0.0,0.0,0.0,622.0,,,,,,,,
Clinical_toy_time_trajectory,,0.0169696530697869,1.696965306978697,,0.3,36h_half_life (r=0.63),1.0,31.451922200700807,0.2162859505480021,611.4448757905925,,,,,,,,
Clinical_toy_time_trajectory,,0.0376613067869951,3.766130678699519,,0.3,36h_half_life (r=0.63),2.0,51.26663318714232,0.2782085656057562,598.574667178489,,,,,,,,
Clinical_toy_time_trajectory,,0.0590994635778228,5.909946357782289,,0.3,36h_half_life (r=0.63),3.0,63.74990110860046,0.3053839306523274,585.2401336545942,,,,,,,,
Clinical_toy_time_trajectory,,0.0802061447313111,8.020614473131115,,0.3,36h_half_life (r=0.63),4.0,71.61435989911911,0.3194571255185345,572.1117779771245,,,,,,,,
Clinical_toy_time_trajectory,,0.1005202404417923,10.052024044179236,,0.3,36h_half_life (r=0.63),5.0,76.56896893714584,0.3273703433376073,559.4764104452051,,,,,,,,
Clinical_toy_time_trajectory,,0.1198392984130779,11.983929841307797,,0.3,36h_half_life (r=0.63),6.0,79.69037263110269,0.3320267230266047,547.4599563870655,,,,,,,,
Clinical_toy_time_trajectory,,0.1380853624483157,13.808536244831576,,0.3,36h_half_life (r=0.63),7.0,81.65685695829549,0.3348402259290545,536.1109045571476,,,,,,,,
Clinical_toy_time_trajectory,,0.1552450627663595,15.524506276635952,,0.3,36h_half_life (r=0.63),8.0,82.89574208442697,0.3365674977410196,525.4375709593244,,,,,,,,
Clinical_toy_time_trajectory,,0.171339643055551,17.133964305555104,,0.3,36h_half_life (r=0.63),9.0,83.6762397138898,0.3376382914398502,515.4267420194473,,,,,,,,
Clinical_toy_time_trajectory,,0.186408815383542,18.6408815383542,,0.3,36h_half_life (r=0.63),10.0,84.16795322045138,0.3383061269430464,506.0537168314369,,,,,,,,
Clinical_toy_time_trajectory,,0.2005016529880447,20.05016529880448,,0.3,36h_half_life (r=0.63),11.0,84.47773272958517,0.3387242118653272,497.28797184143616,,,,,,,,
Clinical_toy_time_trajectory,,0.2136713191765298,21.367131917652987,,0.3,36h_half_life (r=0.63),12.0,84.67289382033947,0.3389865612420282,489.0964394721984,,,,,,,,
Clinical_toy_time_trajectory,,0.2259719876317098,22.597198763170987,,0.3,36h_half_life (r=0.63),13.0,84.79584530751467,0.339151428977228,481.44542369307646,,,,,,,,
Clinical_toy_time_trajectory,,0.2374570536273783,23.74570536273784,,0.3,36h_half_life (r=0.63),14.0,84.87330474443505,0.3392551324873899,474.30171264377066,,,,,,,,
Clinical_toy_time_trajectory,,0.2481781200409445,24.81781200409446,,0.3,36h_half_life (r=0.63),15.0,84.92210418969488,0.3393204010658441,467.63320933453247,,,,,,,,
Clinical_toy_time_trajectory,,0.2581844528846984,25.81844528846984,,0.3,36h_half_life (r=0.63),16.0,84.95284784020859,0.339361494649003,461.4092703057176,,,,,,,,
Clinical_toy_time_trajectory,,0.2675227219855044,26.752272198550443,,0.3,36h_half_life (r=0.63),17.0,84.9722163400322,0.3393873734451901,455.60086692501625,,,,,,,,
Clinical_toy_time_trajectory,,0.2762369139971043,27.62369139971044,,0.3,36h_half_life (r=0.63),18.0,84.9844184949211,0.3394036730557747,450.1806394938011,,,,,,,,
Clinical_toy_time_trajectory,,0.2843683481927448,28.43683481927448,,0.3,36h_half_life (r=0.63),19.0,84.9921058525011,0.3394139402110256,445.1228874241127,,,,,,,,
Clinical_toy_time_trajectory,,0.2919557520151565,29.195575201515656,,0.3,36h_half_life (r=0.63),20.0,84.9969488877765,0.3394204078841479,440.4035222465726,,,,,,,,
Clinical_toy_time_trajectory,,0.2990353697749194,29.903536977491942,,0.3,36h_half_life (r=0.63),21.0,85.0,0.339424482266339,436.0000000000001,,,,,,,,
Clinical_toy_time_trajectory,,0.0,0.0,,1.0,36h_half_life (r=0.63),0.0,0.0,0.0,622.0,,,,,,,,
Clinical_toy_time_trajectory,,0.0317682212091504,3.176822120915045,,1.0,36h_half_life (r=0.63),1.0,88.06538216196226,0.3434218704034469,602.2401664079084,,,,,,,,
Clinical_toy_time_trajectory,,0.0659979353310658,6.599793533106589,,1.0,36h_half_life (r=0.63),2.0,143.5465729239985,0.3930291173982014,580.949284224077,,,,,,,,
Clinical_toy_time_trajectory,,0.0996444791421988,9.964447914219884,,1.0,36h_half_life (r=0.63),3.0,178.49972310408128,0.411504791815617,560.0211339735523,,,,,,,,
Clinical_toy_time_trajectory,,0.1318623266344386,13.186232663443858,,1.0,36h_half_life (r=0.63),4.0,200.52020771753348,0.4204179592781257,539.9816328333792,,,,,,,,
Clinical_toy_time_trajectory,,0.1623695645600754,16.236956456007547,,1.0,36h_half_life (r=0.63),5.0,214.3931130240084,0.4252493042339857,521.0061308436331,,,,,,,,
Clinical_toy_time_trajectory,,0.1910914353524734,19.109143535247345,,1.0,36h_half_life (r=0.63),6.0,223.1330433670875,0.4280341426803313,503.1411272107615,,,,,,,,
Clinical_toy_time_trajectory,,0.2180436627046449,21.804366270464488,,1.0,36h_half_life (r=0.63),7.0,228.63919948322737,0.4296964789405652,486.3768417977109,,,,,,,,
Clinical_toy_time_trajectory,,0.2432846939381125,24.328469393811258,,1.0,36h_half_life (r=0.63),8.0,232.10807783639552,0.4307095482263491,470.676920370494,,,,,,,,
Clinical_toy_time_trajectory,,0.2668932434289116,26.68932434289116,,1.0,36h_half_life (r=0.63),9.0,234.29347119889144,0.4313347538259747,455.992402587217,,,,,,,,
Clinical_toy_time_trajectory,,0.2889567685439225,28.895676854392256,,1.0,36h_half_life (r=0.63),10.0,235.67026901726388,0.431723593123091,442.26888996568016,,,,,,,,
Clinical_toy_time_trajectory,,0.3095652440895475,30.95652440895476,,1.0,36h_half_life (r=0.63),11.0,236.53765164283848,0.4319665931458029,429.4504181763014,,,,,,,,
Clinical_toy_time_trajectory,,0.3288077217006835,32.880772170068354,,1.0,36h_half_life (r=0.63),12.0,237.08410269695048,0.4321189095630399,417.4815971021749,,,,,,,,
Clinical_toy_time_trajectory,,0.3467704366399814,34.67704366399815,,1.0,36h_half_life (r=0.63),13.0,237.42836686104107,0.4322145637921899,406.30878840993154,,,,,,,,
Clinical_toy_time_trajectory,,0.3635358056860564,36.35358056860564,,1.0,36h_half_life (r=0.63),14.0,237.6452532844181,0.4322747053353614,395.8807288632729,,,,,,,,
Clinical_toy_time_trajectory,,0.3791819486395069,37.91819486395069,,1.0,36h_half_life (r=0.63),15.0,237.7818917311457,0.4323125467521092,386.14882794622673,,,,,,,,
Clinical_toy_time_trajectory,,0.3937825197812216,39.37825197812216,,1.0,36h_half_life (r=0.63),16.0,237.86797395258404,0.43233636792022,377.0672726960802,,,,,,,,
Clinical_toy_time_trajectory,,0.4074067219103741,40.740672191037405,,1.0,36h_half_life (r=0.63),17.0,237.92220575209012,0.432351367752432,368.5930189717473,,,,,,,,
Clinical_toy_time_trajectory,,0.4201194258668621,42.01194258668621,,1.0,36h_half_life (r=0.63),18.0,237.95637178577908,0.4323608146703596,360.68571711081177,,,,,,,,
Clinical_toy_time_trajectory,,0.4319813485092431,43.19813485092431,,1.0,36h_half_life (r=0.63),19.0,237.97789638700303,0.4323667650477968,353.3076012272508,,,,,,,,
Clinical_toy_time_trajectory,,0.4430492604110797,44.304926041107976,,1.0,36h_half_life (r=0.63),20.0,237.9914568857742,0.4323705133170157,346.4233600243084,,,,,,,,
Clinical_toy_time_trajectory,,0.4533762057877811,45.33762057877812,,1.0,36h_half_life (r=0.63),21.0,238.0,0.4323728745406785,340.0000000000001,,,,,,,,
Anecdote_summary,,0.7257035647279549,72.5703564727955,,10.0,,,,,,Reddit anecdote: LGD 10 mg/day + MK-677; TT 533â†’146.2,49.0,533.0,146.2,0.5099551041980454,50.99551041980453,21.574846052990964,1.423073440688853
